Date,Exercise,Reps,Weight(kg),Duration(s),Distance(m),Incline,Resistance,isWarmup,Note,multiplier
2022-03-30 02:05:20 +0000,Bent Over Barbell Row, 5,43.091326396385774,0.0,0.0,0.0,0.0,false,, 1.0
2022-03-30 02:05:20 +0000,Bent Over Barbell Row, 5,43.091326396385774,0.0,0.0,0.0,0.0,false,, 1.0
2022-03-30 02:05:20 +0000,Bent Over Barbell Row, 5,43.091326396385774,0.0,0.0,0.0,0.0,false,, 1.0
2022-03-30 02:05:20 +0000,Bent Over Barbell Row, 5,43.091326396385774,0.0,0.0,0.0,0.0,false,, 1.0
2022-03-30 02:05:20 +0000,Dumbbell Squat, 10,13.607787283069193,0.0,0.0,0.0,0.0,false,, 2.0
2022-03-30 02:05:20 +0000,Dumbbell Squat, 10,13.607787283069193,0.0,0.0,0.0,0.0,false,, 2.0
2022-03-30 02:05:20 +0000,Dumbbell Squat, 10,13.607787283069193,0.0,0.0,0.0,0.0,false,, 2.0
2022-03-30 02:05:20 +0000,Seated Tricep Press, 12,15.87575183024739,0.0,0.0,0.0,0.0,false,, 1.0
2022-03-30 02:05:20 +0000,Seated Tricep Press, 12,15.87575183024739,0.0,0.0,0.0,0.0,false,, 1.0
2022-03-30 02:05:20 +0000,Seated Tricep Press, 12,15.87575183024739,0.0,0.0,0.0,0.0,false,, 1.0
2022-03-30 02:05:20 +0000,Dumbbell Squeeze Press, 15,6.8038936415345965,0.0,0.0,0.0,0.0,false,, 2.0
2022-03-30 02:05:20 +0000,Dumbbell Squeeze Press, 15,11.339822735890994,0.0,0.0,0.0,0.0,false,, 2.0
2022-03-30 02:05:20 +0000,Dumbbell Squeeze Press, 10,11.339822735890994,0.0,0.0,0.0,0.0,false,, 2.0
2022-03-30 02:05:20 +0000,Dumbbell Squeeze Press, 10,11.339822735890994,0.0,0.0,0.0,0.0,false,, 2.0
2022-03-30 02:05:20 +0000,Crunches, 30,0.0,0.0,0.0,0.0,0.0,false,, 1.0
2022-03-30 02:05:20 +0000,Crunches, 30,0.0,0.0,0.0,0.0,0.0,false,, 1.0
2022-03-30 02:05:20 +0000,Crunches, 30,0.0,0.0,0.0,0.0,0.0,false,, 1.0
2022-03-30 02:05:20 +0000,Crunches, 30,0.0,0.0,0.0,0.0,0.0,false,, 1.0
2022-03-17 00:51:47 +0000,Pull Up, 10,0.0,0.0,0.0,0.0,0.0,false,, 1.0
2022-03-17 00:51:47 +0000,Pull Up, 10,0.0,0.0,0.0,0.0,0.0,false,, 1.0
2022-03-17 00:51:47 +0000,Pull Up, 10,0.0,0.0,0.0,0.0,0.0,false,, 1.0
2022-03-17 00:51:47 +0000,Push Press, 8,20.41168092460379,0.0,0.0,0.0,0.0,true,, 1.0
2022-03-17 00:51:47 +0000,Push Press, 8,29.483539113316585,0.0,0.0,0.0,0.0,false,, 1.0
2022-03-17 00:51:47 +0000,Push Press, 8,34.01946820767298,0.0,0.0,0.0,0.0,false,, 1.0
2022-03-17 00:51:47 +0000,Push Press, 8,36.28743275485118,0.0,0.0,0.0,0.0,false,, 1.0
2022-03-17 00:51:47 +0000,Push Press, 8,36.28743275485118,0.0,0.0,0.0,0.0,false,, 1.0
2022-03-17 00:51:47 +0000,Dumbbell Romanian Deadlift, 14,11.339822735890994,0.0,0.0,0.0,0.0,false,, 2.0
2022-03-17 00:51:47 +0000,Dumbbell Romanian Deadlift, 14,11.339822735890994,0.0,0.0,0.0,0.0,false,, 2.0
2022-03-17 00:51:47 +0000,Dumbbell Romanian Deadlift, 14,11.339822735890994,0.0,0.0,0.0,0.0,false,, 2.0
2022-03-17 00:51:47 +0000,Incline Push Up, 18,0.0,0.0,0.0,0.0,0.0,false,, 1.0
2022-03-17 00:51:47 +0000,Incline Push Up, 18,0.0,0.0,0.0,0.0,0.0,false,, 1.0
2022-03-17 00:51:47 +0000,Incline Push Up, 18,0.0,0.0,0.0,0.0,0.0,false,, 1.0
2022-03-17 00:51:47 +0000,Barbell Lunge, 6,34.01946820767298,0.0,0.0,0.0,0.0,false,, 2.0
2022-03-17 00:51:47 +0000,Barbell Lunge, 6,34.01946820767298,0.0,0.0,0.0,0.0,false,, 2.0
2022-03-17 00:51:47 +0000,Barbell Lunge, 6,34.01946820767298,0.0,0.0,0.0,0.0,false,, 2.0
2022-03-17 00:51:47 +0000,Barbell Lunge, 6,34.01946820767298,0.0,0.0,0.0,0.0,false,, 2.0
2022-03-17 00:51:47 +0000,Seated Dumbbell Curl, 8,11.339822735890994,0.0,0.0,0.0,0.0,false,, 2.0
2022-03-17 00:51:47 +0000,Seated Dumbbell Curl, 8,11.339822735890994,0.0,0.0,0.0,0.0,false,, 2.0
2022-03-17 00:51:47 +0000,Seated Dumbbell Curl, 8,11.339822735890994,0.0,0.0,0.0,0.0,false,, 2.0
2022-03-17 00:51:47 +0000,Seated Dumbbell Curl, 8,11.339822735890994,0.0,0.0,0.0,0.0,false,, 2.0
2022-03-17 00:51:47 +0000,Sit Up, 16,0.0,0.0,0.0,0.0,0.0,false,, 1.0
2022-03-17 00:51:47 +0000,Sit Up, 16,0.0,0.0,0.0,0.0,0.0,false,, 1.0
2022-03-17 00:51:47 +0000,Sit Up, 16,0.0,0.0,0.0,0.0,0.0,false,, 1.0
2022-03-02 05:25:09 +0000,Burpee, 8,0.0,0.0,0.0,0.0,0.0,false,, 1.0
2022-03-02 05:25:09 +0000,Burpee, 9,0.0,0.0,0.0,0.0,0.0,false,, 1.0
2022-03-02 05:25:09 +0000,Burpee, 12,0.0,0.0,0.0,0.0,0.0,false,, 1.0
2022-03-02 05:25:09 +0000,Burpee, 12,0.0,0.0,0.0,0.0,0.0,false,, 1.0
2022-03-02 05:25:09 +0000,Hip Thrust, 29,0.0,0.0,0.0,0.0,0.0,false,, 1.0
2022-03-02 05:25:09 +0000,Hip Thrust, 29,0.0,0.0,0.0,0.0,0.0,false,, 1.0
2022-03-02 05:25:09 +0000,Hip Thrust, 29,0.0,0.0,0.0,0.0,0.0,false,, 1.0
2022-03-02 05:25:09 +0000,Hip Thrust, 29,0.0,0.0,0.0,0.0,0.0,false,, 1.0
2022-03-02 05:25:09 +0000,Tricep Push Up, 12,0.0,0.0,0.0,0.0,0.0,false,, 1.0
2022-03-02 05:25:09 +0000,Tricep Push Up, 12,0.0,0.0,0.0,0.0,0.0,false,, 1.0
2022-03-02 05:25:09 +0000,Tricep Push Up, 12,0.0,0.0,0.0,0.0,0.0,false,, 1.0
2022-03-02 05:25:09 +0000,Tricep Push Up, 12,0.0,0.0,0.0,0.0,0.0,false,, 1.0
2022-03-02 05:25:09 +0000,Tricep Push Up, 12,0.0,0.0,0.0,0.0,0.0,false,, 1.0
2022-03-02 05:25:09 +0000,Pike Push Up, 10,0.0,0.0,0.0,0.0,0.0,false,, 1.0
2022-03-02 05:25:09 +0000,Pike Push Up, 10,0.0,0.0,0.0,0.0,0.0,false,, 1.0
2022-03-02 05:25:09 +0000,Pike Push Up, 10,0.0,0.0,0.0,0.0,0.0,false,, 1.0
2022-03-02 05:25:09 +0000,Oblique Crunch, 9,0.0,0.0,0.0,0.0,0.0,false,, 2.0
2022-03-02 05:25:09 +0000,Oblique Crunch, 12,0.0,0.0,0.0,0.0,0.0,false,, 2.0
2022-03-02 05:25:09 +0000,Oblique Crunch, 16,0.0,0.0,0.0,0.0,0.0,false,, 2.0
2022-03-02 05:25:09 +0000,Oblique Crunch, 16,0.0,0.0,0.0,0.0,0.0,false,, 2.0
2022-02-22 01:22:57 +0000,Back Squat, 8,20.41168092460379,0.0,0.0,0.0,0.0,true,, 1.0
2022-02-22 01:22:57 +0000,Back Squat, 4,61.235042773811365,0.0,0.0,0.0,0.0,false,, 1.0
2022-02-22 01:22:57 +0000,Back Squat, 4,70.30690096252415,0.0,0.0,0.0,0.0,false,, 1.0
2022-02-22 01:22:57 +0000,Back Squat, 6,74.84283005688056,0.0,0.0,0.0,0.0,false,, 1.0
2022-02-22 01:22:57 +0000,Back Squat, 8,74.84283005688056,0.0,0.0,0.0,0.0,false,, 1.0
2022-02-22 01:22:57 +0000,Close-Grip Bench Press, 10,20.41168092460379,0.0,0.0,0.0,0.0,true,, 1.0
2022-02-22 01:22:57 +0000,Close-Grip Bench Press, 12,38.55539730202938,0.0,0.0,0.0,0.0,false,, 1.0
2022-02-22 01:22:57 +0000,Close-Grip Bench Press, 12,38.55539730202938,0.0,0.0,0.0,0.0,false,, 1.0
2022-02-22 01:22:57 +0000,Close-Grip Bench Press, 12,38.55539730202938,0.0,0.0,0.0,0.0,false,, 1.0
2022-02-22 01:22:57 +0000,Close-Grip Bench Press, 12,38.55539730202938,0.0,0.0,0.0,0.0,false,, 1.0
2022-02-22 01:22:57 +0000,Hammer Curls, 8,11.339822735890994,0.0,0.0,0.0,0.0,false,, 2.0
2022-02-22 01:22:57 +0000,Hammer Curls, 8,11.339822735890994,0.0,0.0,0.0,0.0,false,, 2.0
2022-02-22 01:22:57 +0000,Hammer Curls, 8,11.339822735890994,0.0,0.0,0.0,0.0,false,, 2.0
2022-02-22 01:22:57 +0000,Push Up, 16,0.0,0.0,0.0,0.0,0.0,false,, 1.0
2022-02-22 01:22:57 +0000,Push Up, 16,0.0,0.0,0.0,0.0,0.0,false,, 1.0
2022-02-22 01:22:57 +0000,Push Up, 16,0.0,0.0,0.0,0.0,0.0,false,, 1.0
2022-02-22 01:22:57 +0000,Push Up, 16,0.0,0.0,0.0,0.0,0.0,false,, 1.0
2022-02-22 01:22:57 +0000,Kettlebell Sumo Squat, 10,20.41168092460379,0.0,0.0,0.0,0.0,false,, 1.0
2022-02-22 01:22:57 +0000,Kettlebell Sumo Squat, 10,20.41168092460379,0.0,0.0,0.0,0.0,false,, 1.0
2022-02-22 01:22:57 +0000,Kettlebell Sumo Squat, 10,20.41168092460379,0.0,0.0,0.0,0.0,false,, 1.0
2022-02-22 01:22:57 +0000,Kettlebell Sumo Squat, 10,20.41168092460379,0.0,0.0,0.0,0.0,false,, 1.0
2022-02-22 01:22:57 +0000,Kettlebell Sumo Squat, 10,20.41168092460379,0.0,0.0,0.0,0.0,false,, 1.0
2022-02-22 01:22:57 +0000,Crunches, 25,0.0,0.0,0.0,0.0,0.0,false,, 1.0
2022-02-22 01:22:57 +0000,Crunches, 25,0.0,0.0,0.0,0.0,0.0,false,, 1.0
2022-02-22 01:22:57 +0000,Crunches, 25,0.0,0.0,0.0,0.0,0.0,false,, 1.0
2022-02-22 01:22:57 +0000,Crunches, 25,0.0,0.0,0.0,0.0,0.0,false,, 1.0
2022-02-13 04:41:24 +0000,Dumbbell Lunge, 13,11.339822735890994,0.0,0.0,0.0,0.0,false,, 4.0
2022-02-13 04:41:24 +0000,Dumbbell Lunge, 13,11.339822735890994,0.0,0.0,0.0,0.0,false,, 4.0
2022-02-13 04:41:24 +0000,Dumbbell Lunge, 13,11.339822735890994,0.0,0.0,0.0,0.0,false,, 4.0
2022-02-13 04:41:24 +0000,Dumbbell Lunge, 13,11.339822735890994,0.0,0.0,0.0,0.0,false,, 4.0
2022-02-13 04:41:24 +0000,Dumbbell Floor Press, 8,11.339822735890994,0.0,0.0,0.0,0.0,false,, 2.0
2022-02-13 04:41:24 +0000,Dumbbell Floor Press, 8,18.14371637742559,0.0,0.0,0.0,0.0,false,, 2.0
2022-02-13 04:41:24 +0000,Dumbbell Floor Press, 8,18.14371637742559,0.0,0.0,0.0,0.0,false,, 2.0
2022-02-13 04:41:24 +0000,Dumbbell Floor Press, 8,18.14371637742559,0.0,0.0,0.0,0.0,false,, 2.0
2022-02-13 04:41:24 +0000,Dumbbell Bicep Curl, 9,11.339822735890994,0.0,0.0,0.0,0.0,false,, 2.0
2022-02-13 04:41:24 +0000,Dumbbell Bicep Curl, 9,11.339822735890994,0.0,0.0,0.0,0.0,false,, 2.0
2022-02-13 04:41:24 +0000,Dumbbell Bicep Curl, 9,11.339822735890994,0.0,0.0,0.0,0.0,false,, 2.0
2022-02-13 04:41:24 +0000,Dumbbell Bent Over Row, 14,11.339822735890994,0.0,0.0,0.0,0.0,false,, 2.0
2022-02-13 04:41:24 +0000,Dumbbell Bent Over Row, 14,11.339822735890994,0.0,0.0,0.0,0.0,false,, 2.0
2022-02-13 04:41:24 +0000,Dumbbell Bent Over Row, 14,11.339822735890994,0.0,0.0,0.0,0.0,false,, 2.0
2022-02-13 04:41:24 +0000,Downward Dog, 0,0.0,15.0,0.0,0.0,0.0,false,, 0.0
2022-02-13 04:41:24 +0000,Downward Dog, 0,0.0,25.0,0.0,0.0,0.0,false,, 0.0
2022-02-13 04:41:24 +0000,Abs Bike, 30,0.0,0.0,0.0,0.0,0.0,false,, 2.0
2022-02-13 04:41:24 +0000,Abs Bike, 30,0.0,0.0,0.0,0.0,0.0,false,, 2.0
2022-02-13 04:41:24 +0000,Abs Bike, 30,0.0,0.0,0.0,0.0,0.0,false,, 2.0
2022-02-06 02:21:02 +0000,Romanian Deadlift, 10,29.483539113316585,0.0,0.0,0.0,0.0,true,, 1.0
2022-02-06 02:21:02 +0000,Romanian Deadlift, 5,61.235042773811365,0.0,0.0,0.0,0.0,false,, 1.0
2022-02-06 02:21:02 +0000,Romanian Deadlift, 5,61.235042773811365,0.0,0.0,0.0,0.0,false,, 1.0
2022-02-06 02:21:02 +0000,Romanian Deadlift, 8,70.30690096252415,0.0,0.0,0.0,0.0,false,, 1.0
2022-02-06 02:21:02 +0000,Romanian Deadlift, 6,70.30690096252415,0.0,0.0,0.0,0.0,false,, 1.0
2022-02-06 02:21:02 +0000,Barbell Bench Press, 10,20.41168092460379,0.0,0.0,0.0,0.0,true,, 1.0
2022-02-06 02:21:02 +0000,Barbell Bench Press, 5,34.01946820767298,0.0,0.0,0.0,0.0,true,, 1.0
2022-02-06 02:21:02 +0000,Barbell Bench Press, 6,52.16318458509857,0.0,0.0,0.0,0.0,false,, 1.0
2022-02-06 02:21:02 +0000,Barbell Bench Press, 6,52.16318458509857,0.0,0.0,0.0,0.0,false,, 1.0
2022-02-06 02:21:02 +0000,Barbell Bench Press, 4,56.69911367945497,0.0,0.0,0.0,0.0,false,, 1.0
2022-02-06 02:21:02 +0000,Barbell Bench Press, 2,56.69911367945497,0.0,0.0,0.0,0.0,false,, 1.0
2022-02-06 02:21:02 +0000,Barbell Bench Press, 5,43.091326396385774,0.0,0.0,0.0,0.0,false,, 1.0
2022-02-06 02:21:02 +0000,Barbell Lunge, 5,20.41168092460379,0.0,0.0,0.0,0.0,true,, 2.0
2022-02-06 02:21:02 +0000,Barbell Lunge, 5,43.091326396385774,0.0,0.0,0.0,0.0,false,, 2.0
2022-02-06 02:21:02 +0000,Barbell Lunge, 5,43.091326396385774,0.0,0.0,0.0,0.0,false,, 2.0
2022-02-06 02:21:02 +0000,Barbell Lunge, 5,43.091326396385774,0.0,0.0,0.0,0.0,false,, 2.0
2022-02-06 02:21:02 +0000,Barbell Lunge, 5,43.091326396385774,0.0,0.0,0.0,0.0,false,, 2.0
2022-02-06 02:21:02 +0000,Pull Up, 10,0.0,0.0,0.0,0.0,0.0,false,, 1.0
2022-02-06 02:21:02 +0000,Pull Up, 10,0.0,0.0,0.0,0.0,0.0,false,, 1.0
2022-02-06 02:21:02 +0000,Pull Up, 10,0.0,0.0,0.0,0.0,0.0,false,, 1.0
2022-02-06 02:21:02 +0000,Barbell Curl, 6,22.67964547178199,0.0,0.0,0.0,0.0,false,, 1.0
2022-02-06 02:21:02 +0000,Barbell Curl, 6,24.947610018960187,0.0,0.0,0.0,0.0,false,, 1.0
2022-02-06 02:21:02 +0000,Barbell Curl, 6,29.483539113316585,0.0,0.0,0.0,0.0,false,, 1.0
2022-02-06 02:21:02 +0000,Barbell Curl, 10,29.483539113316585,0.0,0.0,0.0,0.0,false,, 1.0
2022-02-06 02:21:02 +0000,Dumbbell Rear Delt Raise, 6,6.8038936415345965,0.0,0.0,0.0,0.0,false,, 2.0
2022-02-06 02:21:02 +0000,Dumbbell Rear Delt Raise, 6,6.8038936415345965,0.0,0.0,0.0,0.0,false,, 2.0
2022-02-06 02:21:02 +0000,Dumbbell Rear Delt Raise, 6,6.8038936415345965,0.0,0.0,0.0,0.0,false,, 2.0
2022-02-06 02:21:02 +0000,Dumbbell Rear Delt Raise, 6,6.8038936415345965,0.0,0.0,0.0,0.0,false,, 2.0
2022-02-06 02:21:02 +0000,Dumbbell Rear Delt Raise, 6,6.8038936415345965,0.0,0.0,0.0,0.0,false,, 2.0
2022-02-06 02:21:02 +0000,Sit Up, 16,0.0,0.0,0.0,0.0,0.0,false,, 1.0
2022-02-06 02:21:02 +0000,Sit Up, 16,0.0,0.0,0.0,0.0,0.0,false,, 1.0
2022-02-06 02:21:02 +0000,Sit Up, 16,0.0,0.0,0.0,0.0,0.0,false,, 1.0
2022-01-27 01:49:37 +0000,Hip Thrust, 8,0.0,30.0,0.0,0.0,0.0,false,, 1.0
2022-01-27 01:49:37 +0000,Hip Thrust, 8,0.0,30.0,0.0,0.0,0.0,false,, 1.0
2022-01-27 01:49:37 +0000,Hip Thrust, 8,0.0,30.0,0.0,0.0,0.0,false,, 1.0
2022-01-27 01:49:37 +0000,Hip Thrust, 8,0.0,30.0,0.0,0.0,0.0,false,, 1.0
2022-01-27 01:49:37 +0000,Hip Thrust, 8,0.0,30.0,0.0,0.0,0.0,false,, 1.0
2022-01-27 01:49:37 +0000,Bicycle Crunch, 8,0.0,30.0,0.0,0.0,0.0,false,, 2.0
2022-01-27 01:49:37 +0000,Bicycle Crunch, 8,0.0,30.0,0.0,0.0,0.0,false,, 2.0
2022-01-27 01:49:37 +0000,Bicycle Crunch, 8,0.0,30.0,0.0,0.0,0.0,false,, 2.0
2022-01-27 01:49:37 +0000,Bicycle Crunch, 8,0.0,30.0,0.0,0.0,0.0,false,, 2.0
2022-01-27 01:49:37 +0000,Bicycle Crunch, 8,0.0,30.0,0.0,0.0,0.0,false,, 2.0
2022-01-27 01:49:37 +0000,Burpee, 8,0.0,30.0,0.0,0.0,0.0,false,, 1.0
2022-01-27 01:49:37 +0000,Burpee, 8,0.0,30.0,0.0,0.0,0.0,false,, 1.0
2022-01-27 01:49:37 +0000,Burpee, 8,0.0,30.0,0.0,0.0,0.0,false,, 1.0
2022-01-27 01:49:37 +0000,Burpee, 8,0.0,30.0,0.0,0.0,0.0,false,, 1.0
2022-01-27 01:49:37 +0000,Burpee, 8,0.0,30.0,0.0,0.0,0.0,false,, 1.0
2022-01-27 01:49:37 +0000,Push Up, 8,0.0,30.0,0.0,0.0,0.0,false,, 1.0
2022-01-27 01:49:37 +0000,Push Up, 8,0.0,30.0,0.0,0.0,0.0,false,, 1.0
2022-01-27 01:49:37 +0000,Push Up, 8,0.0,30.0,0.0,0.0,0.0,false,, 1.0
2022-01-27 01:49:37 +0000,Push Up, 8,0.0,30.0,0.0,0.0,0.0,false,, 1.0
2022-01-27 01:49:37 +0000,Push Up, 8,0.0,30.0,0.0,0.0,0.0,false,, 1.0
2022-01-18 02:41:26 +0000,Dumbbell Squat, 6,18.14371637742559,0.0,0.0,0.0,0.0,false,, 2.0
2022-01-18 02:41:26 +0000,Dumbbell Squat, 6,18.14371637742559,0.0,0.0,0.0,0.0,false,, 2.0
2022-01-18 02:41:26 +0000,Dumbbell Squat, 6,18.14371637742559,0.0,0.0,0.0,0.0,false,, 2.0
2022-01-18 02:41:26 +0000,Dumbbell Squat, 8,18.14371637742559,0.0,0.0,0.0,0.0,false,, 2.0
2022-01-18 02:41:26 +0000,Hammer Curls, 8,11.339822735890994,0.0,0.0,0.0,0.0,false,, 2.0
2022-01-18 02:41:26 +0000,Hammer Curls, 8,11.339822735890994,0.0,0.0,0.0,0.0,false,, 2.0
2022-01-18 02:41:26 +0000,Hammer Curls, 11,11.339822735890994,0.0,0.0,0.0,0.0,false,, 2.0
2022-01-18 02:41:26 +0000,Hammer Curls, 9,11.339822735890994,0.0,0.0,0.0,0.0,false,, 2.0
2022-01-18 02:41:26 +0000,Dumbbell Bench Press, 20,11.339822735890994,0.0,0.0,0.0,0.0,false,, 2.0
2022-01-18 02:41:26 +0000,Dumbbell Bench Press, 20,11.339822735890994,0.0,0.0,0.0,0.0,false,, 2.0
2022-01-18 02:41:26 +0000,Dumbbell Bench Press, 20,11.339822735890994,0.0,0.0,0.0,0.0,false,, 2.0
2022-01-18 02:41:26 +0000,Diamond Push Up, 10,0.0,0.0,0.0,0.0,0.0,false,, 1.0
2022-01-18 02:41:26 +0000,Diamond Push Up, 10,0.0,0.0,0.0,0.0,0.0,false,, 1.0
2022-01-18 02:41:26 +0000,Diamond Push Up, 10,0.0,0.0,0.0,0.0,0.0,false,, 1.0
2022-01-18 02:41:26 +0000,Diamond Push Up, 10,0.0,0.0,0.0,0.0,0.0,false,, 1.0
2022-01-18 02:41:26 +0000,Diamond Push Up, 10,0.0,0.0,0.0,0.0,0.0,false,, 1.0
2022-01-18 02:41:26 +0000,Barbell Ab Rollout, 10,0.0,0.0,0.0,0.0,0.0,false,, 1.0
2022-01-18 02:41:26 +0000,Barbell Ab Rollout, 10,0.0,0.0,0.0,0.0,0.0,false,, 1.0
2022-01-18 02:41:26 +0000,Barbell Ab Rollout, 10,0.0,0.0,0.0,0.0,0.0,false,, 1.0
2021-12-30 00:30:07 +0000,Dumbbell Lunge, 6,18.14371637742559,0.0,0.0,0.0,0.0,false,, 4.0
2021-12-30 00:30:07 +0000,Dumbbell Lunge, 6,18.14371637742559,0.0,0.0,0.0,0.0,false,, 4.0
2021-12-30 00:30:07 +0000,Dumbbell Lunge, 6,18.14371637742559,0.0,0.0,0.0,0.0,false,, 4.0
2021-12-30 00:30:07 +0000,Dumbbell Lunge, 6,18.14371637742559,0.0,0.0,0.0,0.0,false,, 4.0
2021-12-30 00:30:07 +0000,Dumbbell Bent Over Row, 8,11.339822735890994,0.0,0.0,0.0,0.0,false,, 2.0
2021-12-30 00:30:07 +0000,Dumbbell Bent Over Row, 8,11.339822735890994,0.0,0.0,0.0,0.0,false,, 2.0
2021-12-30 00:30:07 +0000,Dumbbell Bent Over Row, 20,11.339822735890994,0.0,0.0,0.0,0.0,false,, 2.0
2021-12-30 00:30:07 +0000,Dumbbell Bent Over Row, 10,11.339822735890994,0.0,0.0,0.0,0.0,false,, 2.0
2021-12-30 00:30:07 +0000,Dumbbell Squeeze Press, 13,11.339822735890994,0.0,0.0,0.0,0.0,false,, 2.0
2021-12-30 00:30:07 +0000,Dumbbell Squeeze Press, 13,11.339822735890994,0.0,0.0,0.0,0.0,false,, 2.0
2021-12-30 00:30:07 +0000,Dumbbell Squeeze Press, 15,11.339822735890994,0.0,0.0,0.0,0.0,false,, 2.0
2021-12-30 00:30:07 +0000,Arnold Dumbbell Press, 6,11.339822735890994,0.0,0.0,0.0,0.0,false,, 2.0
2021-12-30 00:30:07 +0000,Arnold Dumbbell Press, 6,11.339822735890994,0.0,0.0,0.0,0.0,false,, 2.0
2021-12-30 00:30:07 +0000,Arnold Dumbbell Press, 8,11.339822735890994,0.0,0.0,0.0,0.0,false,, 2.0
2021-12-30 00:30:07 +0000,Dumbbell Romanian Deadlift, 16,11.339822735890994,0.0,0.0,0.0,0.0,false,, 2.0
2021-12-30 00:30:07 +0000,Dumbbell Romanian Deadlift, 16,11.339822735890994,0.0,0.0,0.0,0.0,false,, 2.0
2021-12-30 00:30:07 +0000,Dumbbell Romanian Deadlift, 16,11.339822735890994,0.0,0.0,0.0,0.0,false,, 2.0
2021-12-16 00:08:15 +0000,Pull Up, 9,0.0,0.0,0.0,0.0,0.0,false,, 1.0
2021-12-16 00:08:15 +0000,Pull Up, 9,0.0,0.0,0.0,0.0,0.0,false,, 1.0
2021-12-16 00:08:15 +0000,Pull Up, 9,0.0,0.0,0.0,0.0,0.0,false,, 1.0
2021-12-16 00:08:15 +0000,Pull Up, 9,0.0,0.0,0.0,0.0,0.0,false,, 1.0
